#        T   muB  m0g m0u m0s   widg     widq    as
       0.15800       0.00000       0.81516       0.54344       0.57344       0.13256       0.05892      35.48996
       0.15784       0.05000       0.81467       0.54311       0.57311       0.13242       0.05885      35.47794
       0.15737       0.10000       0.81322       0.54215       0.57215       0.13199       0.05866      35.44187
       0.15659       0.15000       0.81081       0.54054       0.57054       0.13128       0.05835      35.38172
       0.15550       0.20000       0.80747       0.53832       0.56832       0.13029       0.05791      35.29744
       0.15409       0.25000       0.80324       0.53549       0.56549       0.12901       0.05734      35.18892
       0.15237       0.30000       0.79814       0.53209       0.56209       0.12745       0.05664      35.05606
       0.15033       0.35000       0.79223       0.52815       0.55815       0.12561       0.05583      34.89874
       0.14798       0.40000       0.78556       0.52371       0.55371       0.12348       0.05488      34.71679
       0.14532       0.45000       0.77822       0.51881       0.54881       0.12108       0.05381      34.51004
       0.14235       0.50000       0.77027       0.51351       0.54351       0.11841       0.05262      34.27829
       0.13907       0.55000       0.76181       0.50787       0.53787       0.11545       0.05131      34.02129
       0.13547       0.60000       0.75293       0.50196       0.53196       0.11223       0.04988      33.73881
       0.13155       0.65000       0.74376       0.49584       0.52584       0.10873       0.04833      33.43055
       0.12733       0.70000       0.73441       0.48961       0.51961       0.10497       0.04665      33.09624
       0.12279       0.75000       0.72502       0.48335       0.51335       0.10094       0.04486      32.73553
       0.11794       0.80000       0.71573       0.47715       0.50715       0.09666       0.04296      32.34808
       0.11278       0.85000       0.70669       0.47113       0.50113       0.09211       0.04094      31.93353
       0.10730       0.90000       0.69806       0.46538       0.49538       0.08732       0.03881      31.49146
       0.10151       0.95000       0.69002       0.46001       0.49001       0.08228       0.03657      31.02147
       0.10091       0.95500       0.68925       0.45950       0.48950       0.08176       0.03634      30.97291
       0.10031       0.96000       0.71710       0.47806       0.50806       0.08298       0.03688      33.54721
       0.09971       0.96500       0.68774       0.45849       0.48849       0.08072       0.03587      30.87496
       0.07522       1.15000       0.66680       0.44453       0.47453       0.05978       0.02657      28.85295
       0.06786       1.20000       0.66396       0.44264       0.47264       0.05361       0.02382      28.23616
       0.06020       1.25000       0.66253       0.44169       0.47169       0.04724       0.02099      27.58842
       0.05221       1.30000       0.66257       0.44171       0.47171       0.04068       0.01808      26.90913
