#     muB[GeV]       T[GeV]       T/TC            m0g[GeV]     m0u[GeV]      m0s[GeV] widg[GeV] widq[GeV]
       0.00000       0.15800       1.00000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.16590       1.05000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.17380       1.10000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.18170       1.15000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.18960       1.20000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.19750       1.25000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.20540       1.30000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.21330       1.35000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.22120       1.40000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.22910       1.45000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.23700       1.50000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.24490       1.55000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.25280       1.60000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.26070       1.65000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.26860       1.70000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.27650       1.75000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.28440       1.80000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.29230       1.85000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.30020       1.90000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.30810       1.95000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.31600       2.00000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.32390       2.05000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.33180       2.10000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.33970       2.15000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.34760       2.20000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.35550       2.25000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.36340       2.30000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.37130       2.35000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.37920       2.40000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.38710       2.45000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.39500       2.50000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.40290       2.55000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.41080       2.60000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.41870       2.65000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.42660       2.70000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.43450       2.75000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.44240       2.80000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.45030       2.85000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.45820       2.90000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.46610       2.95000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.47400       3.00000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.48190       3.05000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.48980       3.10000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.49770       3.15000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.50560       3.20000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.51350       3.25000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.52140       3.30000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.52930       3.35000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.53720       3.40000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.54510       3.45000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.55300       3.50000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.56090       3.55000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.56880       3.60000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.57670       3.65000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.58460       3.70000       0.86194       0.57963       0.60962       0.12967       0.05763
       0.00000       0.59250       3.75000       0.86194       0.57963       0.60962       0.12967       0.05763
