#-----------------------------------------------------------------------------
# T  | e/T^4 -de +de | s/T^3 -ds +ds | cv -dcv +dcv | cs2 -dcs +dcs |
#   |
#-----------------------------------------------------------------------------
130  2.33  0.16  0.33     2.77  0.20  0.39    16.5  0.09  0.30    0.168  0.15  0.6    
135  2.65  0.35  0.38     3.13  0.41  0.44     20.4  0.30  0.31   0.153  0.10  0.12   
140  3.05  0.41  0.43     3.58  0.47  0.50     24.5  0.32  0.34   0.146  0.08  0.09    
145  3.52  0.46  0.48     4.11  0.52  0.55     28.6  0.34  0.36   0.144  0.06  0.07  
150  4.05  0.50  0.52     4.70  0.58  0.60     32.6  0.36  0.36   0.144  0.06  0.07  
155  4.61  0.54  0.56     5.34  0.62  0.65     36.2  0.36  0.35   0.148  0.07  0.07  
160  5.19  0.57  0.59     6.00  0.66  0.68     39.3  0.34  0.33   0.153  0.08  0.09  
165  5.76  0.59  0.60     6.66  0.69  0.70     41.8  0.32  0.30   0.159  0.09  0.10  
170  6.32  0.60  0.60     7.32  0.70  0.71     43.8  0.29  0.27   0.167  0.10  0.10  
175  6.85  0.60  0.60     7.94  0.71  0.71     45.2  0.26  0.24   0.176  0.11  0.10  
180  7.33  0.59  0.59     8.53  0.71  0.70     46.2  0.24  0.21  0.185  0.11  0.10   
185  7.78  0.58  0.57     9.08  0.71  0.71     47.0  0.22  0.19  0.194  0.11  0.10  
190  8.19  0.57  0.56     9.60  0.69  0.68     47.5  0.19  0.17  0.202  0.10  0.10  
195  8.56  0.56  0.54     10.07  0.68  0.67    47.9  0.17  0.16  0.210  0.10  0.10  
200  8.89  0.54  0.52     10.50  0.67  0.65    48.1  0.16  0.15  0.218  0.10  0.10  
205  9.19  0.52  0.50     10.90  0.65  0.63    48.4  0.15  0.16  0.225  0.10  0.10  
210  9.46  0.50  0.48     11.27  0.64  0.62    48.6  0.16  0.16  0.232  0.10  0.10  
215  9.70  0.48  0.47     11.61  0.62  0.60    48.8  0.16  0.17  0.238  0.10  0.9   
220  9.93  0.47  0.46     11.92  0.61  0.59    49.1  0.17  0.18  0.243  0.09  0.9   
225  10.13  0.46  0.45    12.21  0.59  0.58    49.4  0.18  0.18  0.247  0.09  0.8   
230  10.32  0.45  0.44    12.49  0.59  0.58    49.8  0.18  0.19  0.251  0.08  0.8   
235  10.50  0.45  0.44    12.75  0.59  0.58    50.3  0.19  0.19  0.254  0.08  0.7   
240  10.68  0.44  0.44    13.00  0.58  0.58    50.7  0.19  0.19  0.256  0.08  0.7    
245  10.84  0.44  0.44    13.24  0.58  0.57    51.1  0.19  0.19  0.259  0.07  0.7    
250  10.99  0.44  0.44    13.47  0.57  0.57    51.5  0.19  0.19  0.261  0.07  0.6    
255  11.14  0.44  0.44    13.68  0.57  0.57    51.9  0.19  0.19  0.264  0.07  0.6   
260  11.28  0.44  0.44    13.89  0.58  0.57    52.2  0.19  0.19  0.266  0.07  0.6  
265  11.41  0.44  0.44    14.09  0.58  0.57    52.5  0.19  0.18  0.268  0.06  0.6   
270  11.54  0.44  0.44    14.28  0.57  0.57    52.8  0.18  0.18  0.270  0.06  0.6   
275  11.66  0.44  0.44    14.46  0.57  0.57    53.1  0.18  0.18  0.272  0.06  0.5    
280  11.77  0.44  0.43    14.63  0.57  0.57    53.3  0.18  0.17  0.274  0.06  0.5   
285  11.88  0.43  0.43    14.80  0.57  0.57    53.6  0.18  0.17  0.276  0.05  0.5   
290  11.99  0.43  0.43    14.95  0.57  0.56    53.8  0.17  0.17  0.278  0.05  0.5   
295  12.08  0.43  0.43    15.11  0.56  0.56    54.0  0.17  0.17  0.280  0.05  0.5   
300  12.18  0.43  0.43    15.25  0.56  0.56    54.2  0.17  0.17  0.282  0.05  0.6  
305  12.27  0.43  0.42    15.39  0.56  0.55    54.3  0.17  0.17  0.283  0.05  0.6
310  12.35  0.42  0.42    15.52  0.56  0.55    54.5  0.17  0.17  0.286   0.05  0.6 
315  12.43  0.42  0.42    15.64  0.56  0.55    54.6  0.17  0.17  0.286  0.06  0.6
320  12.51  0.42  0.41    15.76  0.55  0.55    54.8  0.17  0.17  0.288  0.06  0.6
325  12.58  0.42  0.41    15.88  0.55  0.54    54.9  0.17  0.17  0.289  0.06  0.7
330  12.65  0.41  0.41    15.99  0.54  0.54    55.0  0.17  0.17  0.291  0.06  0.7
335  12.71  0.41  0.41    16.09  0.54  0.54    55.1  0.17  0.18  0.292  0.06  0.7
340  12.78  0.41  0.40    16.19  0.54  0.53    55.2  0.17  0.18  0.293  0.07  0.7
345  12.83  0.41  0.40    16.29  0.54  0.53    55.3  0.17  0.18  0.294  0.07  0.7
350  12.89  0.40  0.40    16.38  0.53  0.53    55.4  0.18  0.19  0.296  0.07  0.07
355  12.94  0.40  0.40    16.47  0.53  0.53    55.5  0.18  0.19  0.297  0.07  0.07
360  13.00  0.40  0.40    16.55  0.53  0.53    55.6  0.18  0.19  0.298  0.07  0.07
365  13.04  0.40  0.40    16.63  0.53  0.53    55.7  0.19  0.19  0.299  0.07  0.07
370  13.09  0.40  0.40    16.71  0.53  0.53    55.8  0.19  0.20  0.300  0.07  0.07
375  13.14  0.40  0.40    16.78  0.53  0.53    55.8  0.19  0.20  0.301  0.07  0.07
380  13.18  0.40  0.40    16.85  0.53  0.53    55.9  0.20  0.20  0.302  0.07  0.07
385  13.22  0.40  0.41    16.92  0.53  0.53    56.0  0.20  0.20  0.302  0.07  0.07
390  13.26  0.40  0.41    16.99  0.53  0.53    56.1  0.20  0.21  0.303  0.07  0.07
395  13.30  0.40  0.41    17.05  0.53  0.53    56.2  0.20  0.21  0.304  0.07  0.07
400  13.34  0.40  0.41    17.12  0.53  0.53    56.2  0.21  0.21  0.304  0.07  0.07 
